代码,名称,最新日期,现价,今日量比,RSI6,K值,距60日线空间,今日涨跌
603033,三维股份,2026-07-15,8.27,0.48,13.5,10.5,23.5%,1.8%
600894,广日股份,2026-07-13,7.49,0.54,22.2,21.7,16.1%,-0.7%
000065,北方国际,2026-07-15,8.78,0.67,26.4,13.8,33.6%,1.7%
603166,福达股份,2026-07-15,10.83,0.77,27.9,10.0,25.6%,2.0%
