策略类型,信号总数,平均收益,盈利个数,预警个数,胜率,风险率
C_New_Strategy (最高共振),46,8.73%,11,33,23.91%,71.74%
A_Strong_Pullback (中风险接力),56,-0.72%,13,41,23.21%,73.21%
D_Strong_Breakout (高风险追涨/优化),33,-18.71%,6,27,18.18%,81.82%
E_Leader_Restart (二次启动),350,-21.44%,49,297,14.00%,84.86%
B_Low_Position_Start (低风险埋伏),52,-20.79%,6,44,11.54%,84.62%
